Date,BDI
4/30/1997,-0.089001447
4/29/1997,-0.096843615
4/28/1997,-0.101634684
4/25/1997,-0.104078762
4/24/1997,-0.107317073
4/23/1997,-0.112027491
4/22/1997,-0.108548168
4/21/1997,-0.101820634
4/18/1997,-0.100935829
4/17/1997,-0.096281541
4/16/1997,-0.078755791
4/15/1997,-0.066181337
4/14/1997,-0.057730591
4/11/1997,-0.051827243
4/10/1997,-0.050331126
4/9/1997,-0.045665122
4/8/1997,-0.039735099
4/7/1997,-0.034414295
4/4/1997,-0.030403173
4/3/1997,-0.023087071
4/2/1997,-0.015171504
4/1/1997,-0.007251154
3/27/1997,-0.006565988
3/26/1997,-0.001972387
3/25/1997,0.000656599
3/24/1997,0.005270092
3/21/1997,0.001321877
3/20/1997,-0.00265428
3/19/1997,-0.00532978
3/18/1997,0
3/17/1997,0.002708192
3/14/1997,0.003401361
3/13/1997,0
3/12/1997,0.000688231
3/11/1997,0
3/10/1997,-0.001388889
3/7/1997,-0.0027894
3/6/1997,-0.005606167
3/5/1997,-0.006324666
3/4/1997,-0.004216444
3/3/1997,0.00140056
2/28/1997,0.006276151
2/27/1997,0.008321775
2/26/1997,0.007601935
2/25/1997,0
2/24/1997,-0.008135593
2/21/1997,-0.015456989
2/20/1997,-0.02393617
2/19/1997,-0.031023102
2/18/1997,-0.035502959
2/17/1997,-0.037450723
2/14/1997,-0.03630363
2/13/1997,-0.034620506
2/12/1997,-0.025050779
2/11/1997,0.000697837
2/10/1997,0.022972003
2/7/1997,0.04197349
2/6/1997,0.054763691
2/5/1997,0.048374906
2/4/1997,0.048817696
2/3/1997,0.060185185
1/31/1997,0.067135051
1/30/1997,0.073343849
1/29/1997,0.090764331
1/28/1997,0.11631664
1/27/1997,0.141687142
1/24/1997,0.173477898
1/23/1997,0.209183673
1/22/1997,0.253275109
1/21/1997,0.301431127
1/20/1997,0.346118721
1/17/1997,0.378252788
1/16/1997,0.399438728
1/15/1997,0.416745061
1/14/1997,0.433586338
1/13/1997,0.447318008
1/10/1997,0.457446809
1/9/1997,0.462585034
1/8/1997,0.476050831
1/7/1997,0.48574238
1/6/1997,0.495049505
1/3/1997,0.506480558
1/2/1997,0.513
12/31/1996,0.519038076
12/30/1996,0.525150905
12/24/1996,0.529233871
12/23/1996,0.530653266
12/20/1996,0.52557673
12/19/1996,0.521478521
12/18/1996,0.513459621
12/17/1996,0.496538081
12/16/1996,0.484729064
12/13/1996,0.471568627
12/12/1996,0.446601942
12/11/1996,0.422928709
12/10/1996,0.406698565
12/9/1996,0.393910561
12/6/1996,0.37594697
12/5/1996,0.359360301
12/4/1996,0.343283582
12/3/1996,0.329008341
12/2/1996,0.315207373
11/29/1996,0.304307974
11/28/1996,0.293636364
11/27/1996,0.286486486
11/26/1996,0.284946237
11/25/1996,0.288650581
11/22/1996,0.293118856
11/21/1996,0.307072516
11/20/1996,0.32524708
11/19/1996,0.341749324
11/18/1996,0.357400722
11/15/1996,0.376021798
11/14/1996,0.395412844
11/13/1996,0.409259259
11/12/1996,0.418539326
11/11/1996,0.412982126
11/8/1996,0.390772128
11/7/1996,0.351886792
11/6/1996,0.312912347
11/5/1996,0.278719397
11/4/1996,0.256361923
11/1/1996,0.245762712
10/31/1996,0.234463277
10/30/1996,0.21575985
10/29/1996,0.199438202
10/28/1996,0.182835821
10/25/1996,0.165120594
10/24/1996,0.139963168
10/23/1996,0.116087751
10/22/1996,0.087035358
10/21/1996,0.061371841
10/18/1996,0.035262206
10/17/1996,0.01084991
10/16/1996,-0.010840108
10/15/1996,-0.029756537
10/14/1996,-0.038669065
10/11/1996,-0.047491039
10/10/1996,-0.058928571
10/9/1996,-0.071174377
10/8/1996,-0.089788732
10/7/1996,-0.102877071
10/4/1996,-0.115816768
10/3/1996,-0.125537403
10/2/1996,-0.138959932
10/1/1996,-0.148556876
9/30/1996,-0.153976311
9/27/1996,-0.163453479
9/26/1996,-0.173044925
9/25/1996,-0.181518152
9/24/1996,-0.183087028
9/23/1996,-0.186122449
9/20/1996,-0.1875
9/19/1996,-0.191780822
9/18/1996,-0.190552442
9/17/1996,-0.193163752
9/16/1996,-0.195583596
9/13/1996,-0.192789969
9/12/1996,-0.191588785
9/11/1996,-0.191802011
9/10/1996,-0.192780338
9/9/1996,-0.196958175
9/6/1996,-0.19591528
9/5/1996,-0.194590533
9/4/1996,-0.193572496
9/3/1996,-0.189088191
9/2/1996,-0.183994016
8/30/1996,-0.178491412
8/29/1996,-0.173492182
8/28/1996,-0.179411765
8/27/1996,-0.184996358
8/23/1996,-0.188542422
8/22/1996,-0.194664744
8/21/1996,-0.202150538
8/20/1996,-0.208422555
8/19/1996,-0.213068182
8/16/1996,-0.223006351
8/15/1996,-0.235087719
8/14/1996,-0.246336357
8/13/1996,-0.257301808
8/12/1996,-0.262829404
8/9/1996,-0.265051903
8/8/1996,-0.267449896
8/7/1996,-0.269283747
8/6/1996,-0.27110501
8/5/1996,-0.272290809
8/2/1996,-0.270103093
8/1/1996,-0.270604396
7/31/1996,-0.268861454
7/30/1996,-0.269993165
7/29/1996,-0.268259386
7/26/1996,-0.262653899
7/25/1996,-0.253608247
7/24/1996,-0.247592847
7/23/1996,-0.240358127
7/22/1996,-0.23480663
7/19/1996,-0.236187845
7/18/1996,-0.235659986
7/17/1996,-0.234968901
7/16/1996,-0.233586731
7/15/1996,-0.233103448
7/12/1996,-0.232462173
7/11/1996,-0.230769231
7/10/1996,-0.228551819
7/9/1996,-0.22085048
7/8/1996,-0.211141678
7/5/1996,-0.201518288
7/4/1996,-0.197377502
7/3/1996,-0.189917127
7/2/1996,-0.184775087
7/1/1996,-0.173426573
6/28/1996,-0.164565826
6/27/1996,-0.156491228
6/26/1996,-0.147679325
6/25/1996,-0.140437544
6/24/1996,-0.129971591
6/21/1996,-0.11747851
6/20/1996,-0.097454545
6/19/1996,-0.083639032
6/18/1996,-0.071586716
6/17/1996,-0.062823356
6/14/1996,-0.055514434
6/13/1996,-0.051698671
6/12/1996,-0.042222222
6/11/1996,-0.034124629
6/10/1996,-0.023756496
6/7/1996,-0.018559762
6/6/1996,-0.013343217
6/5/1996,-0.014001474
6/4/1996,-0.019061584
6/3/1996,-0.030456853
5/31/1996,-0.038074713
5/30/1996,-0.039341917
5/29/1996,-0.028571429
5/28/1996,-0.023470839
5/24/1996,-0.028188865
5/23/1996,-0.027349229
5/22/1996,-0.025837989
5/21/1996,-0.025052192
5/20/1996,-0.022222222
5/17/1996,-0.019377163
5/16/1996,-0.015883978
5/15/1996,-0.011042098
5/14/1996,-0.010323469
5/13/1996,-0.009615385
5/10/1996,-0.013651877
5/9/1996,-0.016315432
5/8/1996,-0.019581364
5/7/1996,-0.01819407
5/3/1996,-0.024096386
5/2/1996,-0.031936128
5/1/1996,-0.035761589
4/30/1996,-0.040789474
4/29/1996,-0.043165468
4/26/1996,-0.043109079
4/25/1996,-0.043193717
4/24/1996,-0.050261097
4/23/1996,-0.05276873
4/22/1996,-0.055916775
4/19/1996,-0.060350422
4/18/1996,-0.058517555
4/17/1996,-0.060999351
4/16/1996,-0.062216461
4/15/1996,-0.066451613
4/12/1996,-0.073482428
4/11/1996,-0.07388535
4/10/1996,-0.076727964
4/9/1996,-0.077264091
4/4/1996,-0.078963992
4/3/1996,-0.084959094
4/2/1996,-0.088105727
4/1/1996,-0.093241552
3/29/1996,-0.097256858
3/28/1996,-0.102484472
3/27/1996,-0.116192831
3/26/1996,-0.120147874
3/25/1996,-0.123616236
3/22/1996,-0.125998771
3/21/1996,-0.130674847
3/20/1996,-0.139890043
3/19/1996,-0.150851582
3/18/1996,-0.163625304
3/15/1996,-0.16431637
3/14/1996,-0.161509901
3/13/1996,-0.159627329
3/12/1996,-0.158779577
3/11/1996,-0.157436217
3/8/1996,-0.161490683
3/7/1996,-0.165325077
3/6/1996,-0.169031462
3/5/1996,-0.175642595
3/4/1996,-0.179440389
3/1/1996,-0.18547419
2/29/1996,-0.190504451
2/28/1996,-0.188346086
2/27/1996,-0.184534271
2/26/1996,-0.185789167
2/23/1996,-0.189814815
2/22/1996,-0.191954023
2/21/1996,-0.190530519
2/20/1996,-0.184210526
2/19/1996,-0.172254335
2/16/1996,-0.159157402
2/15/1996,-0.14843288
2/14/1996,-0.127942064
2/13/1996,-0.114914425
2/12/1996,-0.094940662
2/9/1996,-0.072158365
2/8/1996,-0.062459755
2/7/1996,-0.050550875
2/6/1996,-0.046044099
2/5/1996,-0.037061118
2/2/1996,-0.035737492
2/1/1996,-0.034259858
1/31/1996,-0.030947776
1/30/1996,-0.031430404
1/29/1996,-0.035532995
1/26/1996,-0.040777917
1/25/1996,-0.056685151
1/24/1996,-0.068292683
1/23/1996,-0.074879227
1/22/1996,-0.085765337
1/19/1996,-0.092625369
1/18/1996,-0.100933489
1/17/1996,-0.111496245
1/16/1996,-0.116905444
1/15/1996,-0.123295455
1/12/1996,-0.125775522
1/11/1996,-0.127647715
1/10/1996,-0.132117192
1/9/1996,-0.137308534
1/8/1996,-0.14231396
1/5/1996,-0.147549812
1/4/1996,-0.154337414
1/3/1996,-0.162361624
1/2/1996,-0.167708333
12/29/1995,-0.174472465
12/28/1995,-0.176891616
12/27/1995,-0.177009156
12/22/1995,-0.176560122
12/21/1995,-0.178372916
12/20/1995,-0.178697627
12/19/1995,-0.180904523
12/18/1995,-0.180270406
12/15/1995,-0.177588794
12/14/1995,-0.178
12/13/1995,-0.186939182
12/12/1995,-0.198014888
12/11/1995,-0.205722743
12/8/1995,-0.212745098
12/7/1995,-0.215332031
12/6/1995,-0.216545012
12/5/1995,-0.219052224
12/4/1995,-0.218795181
12/1/1995,-0.216306954
11/30/1995,-0.215648855
11/29/1995,-0.207421503
11/28/1995,-0.201043148
11/27/1995,-0.19782814
11/24/1995,-0.195570217
11/23/1995,-0.19009434
11/22/1995,-0.184521
11/21/1995,-0.177304965
11/20/1995,-0.169194313
11/17/1995,-0.170384433
11/16/1995,-0.177365668
11/15/1995,-0.185026228
11/14/1995,-0.192840095
11/13/1995,-0.205656759
11/10/1995,-0.214971209
11/9/1995,-0.231397024
11/8/1995,-0.24566474
11/7/1995,-0.250120715
11/6/1995,-0.253507499
11/3/1995,-0.251092763
11/2/1995,-0.249389946
11/1/1995,-0.24484789
10/31/1995,-0.237931034
10/30/1995,-0.234074074
10/27/1995,-0.226686508
10/26/1995,-0.216310293
10/25/1995,-0.205779771
10/24/1995,-0.187280921
10/23/1995,-0.175050302
10/20/1995,-0.164901664
10/19/1995,-0.148148148
10/18/1995,-0.13740458
10/17/1995,-0.125510204
10/16/1995,-0.116836735
10/13/1995,-0.108784474
10/12/1995,-0.099283521
10/11/1995,-0.088431877
10/10/1995,-0.076210093
10/9/1995,-0.067044868
10/6/1995,-0.056272586
10/5/1995,-0.050541516
10/4/1995,-0.047203694
10/3/1995,-0.03887468
10/2/1995,-0.034605598
9/29/1995,-0.029813037
9/28/1995,-0.0231272
9/27/1995,-0.021510755
9/26/1995,-0.017982018
9/25/1995,-0.01793722
9/22/1995,-0.010994503
9/21/1995,-0.009004502
9/20/1995,-0.002506266
9/19/1995,0.000501002
9/18/1995,0.000500501
9/15/1995,0.001502253
9/14/1995,0.008040201
9/13/1995,0.016137166
9/12/1995,0.020130851
9/11/1995,0.024610748
9/8/1995,0.026566416
9/7/1995,0.026473526
9/6/1995,0.025793651
9/5/1995,0.024185587
9/4/1995,0.023564065
9/1/1995,0.019951338
8/31/1995,0.010091302
8/30/1995,0.00620229
8/29/1995,0.00141844
8/25/1995,-0.003287929
8/24/1995,-0.010732618
8/23/1995,-0.018072289
8/22/1995,-0.028033088
8/21/1995,-0.03696942
8/18/1995,-0.045742754
8/17/1995,-0.052702703
8/16/1995,-0.06342117
8/15/1995,-0.073418841
8/14/1995,-0.085488821
8/11/1995,-0.093518921
8/10/1995,-0.098658589
8/9/1995,-0.108247423
8/8/1995,-0.113062099
8/7/1995,-0.117797695
8/4/1995,-0.122335891
8/3/1995,-0.125853242
8/2/1995,-0.133134836
8/1/1995,-0.136904762
7/31/1995,-0.137196421
7/28/1995,-0.135876554
7/27/1995,-0.133189655
7/26/1995,-0.13229572
7/25/1995,-0.135497835
7/24/1995,-0.135276207
7/21/1995,-0.133304196
7/20/1995,-0.132100396
7/19/1995,-0.128989362
7/18/1995,-0.127725857
7/17/1995,-0.122649955
7/14/1995,-0.118018018
7/13/1995,-0.115436849
7/12/1995,-0.117913832
7/11/1995,-0.116871305
7/10/1995,-0.117030965
7/7/1995,-0.117941712
7/6/1995,-0.117432863
7/5/1995,-0.117700317
7/4/1995,-0.118177718
7/3/1995,-0.120411817
6/30/1995,-0.12394865
6/29/1995,-0.128014029
6/28/1995,-0.126692879
6/27/1995,-0.127288579
6/26/1995,-0.125490196
6/23/1995,-0.125054657
6/22/1995,-0.123245614
6/21/1995,-0.119593998
6/20/1995,-0.113282985
6/19/1995,-0.107637338
6/16/1995,-0.098826715
6/15/1995,-0.093806922
6/14/1995,-0.088694853
6/13/1995,-0.058739934
6/12/1995,-0.047368421
6/9/1995,-0.042246759
6/8/1995,-0.033783784
6/7/1995,-0.024201355
6/6/1995,-0.012670565
6/5/1995,-0.003424658
6/2/1995,0.008341511
6/1/1995,0.024114173
5/31/1995,0.034040454
5/30/1995,0.045477014
5/26/1995,0.054482417
5/25/1995,0.066699851
5/24/1995,0.077922078
5/23/1995,0.092369478
5/22/1995,0.104891578
5/19/1995,0.114588592
5/18/1995,0.118951613
5/17/1995,0.128528226
5/16/1995,0.141919192
5/15/1995,0.155521783
5/12/1995,0.169974555
5/11/1995,0.180889116
5/10/1995,0.188968335
5/9/1995,0.191934661
5/5/1995,0.194798572
5/4/1995,0.19328586
5/3/1995,0.18803852
5/2/1995,0.189175518
5/1/1995,0.186081694
4/28/1995,0.175851703
4/27/1995,0.156095144
4/26/1995,0.141732283
4/25/1995,0.131604697
4/24/1995,0.121903837
4/21/1995,0.110628019
4/20/1995,0.104780299
4/19/1995,0.096571704
4/18/1995,0.091436865
4/13/1995,0.090776699
4/12/1995,0.096172718
4/11/1995,0.099554235
4/10/1995,0.096277916
4/7/1995,0.105817452
4/6/1995,0.10892587
4/5/1995,0.116420946
4/4/1995,0.119836818
4/3/1995,0.118635438
3/31/1995,0.124173028
3/30/1995,0.125380711
3/29/1995,0.132860041
3/28/1995,0.143218623
3/27/1995,0.150857719
3/24/1995,0.151987921
3/23/1995,0.148148148
3/22/1995,0.145209581
3/21/1995,0.135551142
3/20/1995,0.126482213
3/17/1995,0.111329083
3/16/1995,0.101811062
3/15/1995,0.098626104
3/14/1995,0.093241243
3/13/1995,0.091994033
3/10/1995,0.094017094
3/9/1995,0.067779464
3/8/1995,0.065239551
3/7/1995,0.068205128
3/6/1995,0.068041237
3/3/1995,0.069358178
3/2/1995,0.069306931
3/1/1995,0.06959707
2/28/1995,0.069254984
2/27/1995,0.072295515
2/24/1995,0.075902335
2/23/1995,0.078358209
2/22/1995,0.084317938
2/21/1995,0.083018868
2/20/1995,0.084507042
2/17/1995,0.086150491
2/16/1995,0.083606557
2/15/1995,0.082513661
2/14/1995,0.082969432
2/13/1995,0.082969432
2/10/1995,0.081967213
2/9/1995,0.075749319
2/8/1995,0.067354699
2/7/1995,0.058982684
2/6/1995,0.057235421
2/3/1995,0.054359526
2/2/1995,0.052603328
2/1/1995,0.051336898
1/31/1995,0.054516301
1/30/1995,0.054962647
1/27/1995,0.058729311
1/26/1995,0.066809193
1/25/1995,0.081457663
1/24/1995,0.09541779
1/23/1995,0.104267963
1/20/1995,0.114780726
1/19/1995,0.12195122
1/18/1995,0.126768226
1/17/1995,0.133552271
1/16/1995,0.143884892
1/13/1995,0.145717464
1/12/1995,0.139821029
1/11/1995,0.139390519
1/10/1995,0.153405839
1/9/1995,0.157283807
1/6/1995,0.171293562
1/5/1995,0.172927847
1/4/1995,0.174955063
1/3/1995,0.185990338
12/30/1994,0.198170732
12/29/1994,0.211562116
12/28/1994,0.22029703
12/23/1994,0.231152648
12/22/1994,0.23875
12/21/1994,0.254419192
12/20/1994,0.274234694
12/19/1994,0.287090559
12/16/1994,0.301033592
12/15/1994,0.316851008
12/14/1994,0.33529797
12/13/1994,0.345849802
12/12/1994,0.353253652
12/9/1994,0.355852843
12/8/1994,0.353297443
12/7/1994,0.343918919
12/6/1994,0.343983685
12/5/1994,0.344756683
12/2/1994,0.344827586
12/1/1994,0.345353675
11/30/1994,0.346341463
11/29/1994,0.336350975
11/28/1994,0.321576763
11/25/1994,0.309065934
11/24/1994,0.286490156
11/23/1994,0.261044177
11/22/1994,0.248170326
11/21/1994,0.236387782
11/18/1994,0.228476821
11/17/1994,0.223326706
11/16/1994,0.216987392
11/15/1994,0.215946844
11/14/1994,0.22
11/11/1994,0.222148099
11/10/1994,0.22459893
11/9/1994,0.226541555
11/8/1994,0.237356709
11/7/1994,0.248135593
11/4/1994,0.253731343
11/3/1994,0.262440354
11/2/1994,0.270861833
11/1/1994,0.285714286
10/31/1994,0.295911296
10/28/1994,0.299305556
10/27/1994,0.301388889
10/26/1994,0.300694444
10/25/1994,0.299305556
10/24/1994,0.298538622
10/21/1994,0.29178273
10/20/1994,0.291695743
10/19/1994,0.292512246
10/18/1994,0.297468354
10/17/1994,0.298022599
10/14/1994,0.293909348
10/13/1994,0.286120996
10/12/1994,0.280626781
10/11/1994,0.278969957
10/10/1994,0.284057971
10/7/1994,0.28267254
10/6/1994,0.268777614
10/5/1994,0.249446494
10/4/1994,0.240384615
10/3/1994,0.236296296
9/30/1994,0.237668161
9/29/1994,0.229385307
9/28/1994,0.225320271
9/27/1994,0.219622642
9/26/1994,0.211320755
9/23/1994,0.211203634
9/22/1994,0.203647416
9/21/1994,0.194211729
9/20/1994,0.186737805
9/19/1994,0.180778032
9/16/1994,0.17238749
9/15/1994,0.16121673
9/14/1994,0.149129447
9/13/1994,0.133182844
9/12/1994,0.119011976
9/9/1994,0.105654762
9/8/1994,0.09064112
9/7/1994,0.075292398
9/6/1994,0.058780842
9/5/1994,0.041666667
9/2/1994,0.024875622
9/1/1994,0.01056338
8/31/1994,-0.000695894
8/30/1994,-0.008230453
8/26/1994,-0.004103967
8/25/1994,-0.001355932
8/24/1994,-0.001336898
8/23/1994,0.002668446
8/22/1994,0.004
8/19/1994,0.005996003
8/18/1994,0.00532978
8/17/1994,0.004666667
8/16/1994,0.000664894
8/15/1994,-0.003322259
8/12/1994,-0.000666667
8/11/1994,0.003353454
8/10/1994,0.010155721
8/9/1994,0.012286689
8/8/1994,0.015141087
8/5/1994,0.021483021
8/4/1994,0.024441341
8/3/1994,0.027406887
8/2/1994,0.020422535
8/1/1994,0.020509194
7/29/1994,0.030780243
7/28/1994,0.038961039
7/27/1994,0.050328228
7/26/1994,0.06351551
7/25/1994,0.076404494
7/22/1994,0.087055261
7/21/1994,0.09892638
7/20/1994,0.100076982
7/19/1994,0.102325581
7/18/1994,0.107114934
7/15/1994,0.11797308
7/14/1994,0.121308859
7/13/1994,0.126805778
7/12/1994,0.128329298
7/11/1994,0.123778502
7/8/1994,0.11730927
7/7/1994,0.120462046
7/6/1994,0.121688742
7/5/1994,0.12106136
7/4/1994,0.118475559
7/1/1994,0.109452736
6/30/1994,0.112593828
6/29/1994,0.111390285
6/28/1994,0.113445378
6/27/1994,0.123833757
6/24/1994,0.132933105
6/23/1994,0.142361111
6/22/1994,0.145724258
6/21/1994,0.152899824
6/20/1994,0.156084656
6/17/1994,0.161204606
6/16/1994,0.170970614
6/15/1994,0.18051832
6/14/1994,0.18766756
6/13/1994,0.198206278
6/10/1994,0.208633094
6/9/1994,0.220323741
6/8/1994,0.232432432
6/7/1994,0.239208633
6/6/1994,0.248430493
6/3/1994,0.261883408
6/2/1994,0.27126231
6/1/1994,0.286481647
5/31/1994,0.301785714
5/27/1994,0.301869991
5/26/1994,0.308784383
5/25/1994,0.326241135
5/24/1994,0.323036187
5/23/1994,0.315789474
5/20/1994,0.307491289
5/19/1994,0.300693241
5/18/1994,0.298701299
5/17/1994,0.301038062
5/16/1994,0.286324786
5/13/1994,0.277683135
5/12/1994,0.266779949
5/11/1994,0.246413502
5/10/1994,0.234203875
5/9/1994,0.222035324
5/6/1994,0.209555742
5/5/1994,0.197324415
5/4/1994,0.185833333
5/3/1994,0.180382377
4/29/1994,0.171499586
4/28/1994,0.145081967
4/27/1994,0.128664495
4/26/1994,0.109223301
4/25/1994,0.093699515
4/22/1994,0.074879227
4/21/1994,0.062751408
4/20/1994,0.048231511
4/19/1994,0.04589372
4/18/1994,0.040322581
4/15/1994,0.033117932
4/14/1994,0.026829268
4/13/1994,0.02704918
4/12/1994,0.026359143
4/11/1994,0.02143446
4/8/1994,0.012366035
4/7/1994,0.004946414
4/6/1994,-0.002469136
4/5/1994,-0.005761317
3/31/1994,-0.00903862
3/30/1994,-0.010655738
3/29/1994,-0.01147541
3/28/1994,-0.018018018
3/25/1994,-0.022913257
3/24/1994,-0.028571429
3/23/1994,-0.038336052
3/22/1994,-0.050488599
3/21/1994,-0.062652563
3/18/1994,-0.068292683
3/17/1994,-0.075548335
3/16/1994,-0.081037277
3/15/1994,-0.087308003
3/14/1994,-0.095084609
3/11/1994,-0.102646351
3/10/1994,-0.103365385
3/9/1994,-0.10871303
3/8/1994,-0.112529928
3/7/1994,-0.112529928
3/4/1994,-0.111289031
3/3/1994,-0.112529928
3/2/1994,-0.114376489
3/1/1994,-0.118577075
2/28/1994,-0.119085174
2/25/1994,-0.123921569
2/24/1994,-0.125
2/23/1994,-0.125389408
2/22/1994,-0.125678821
2/21/1994,-0.128284389
2/18/1994,-0.128461538
2/17/1994,-0.127105666
2/16/1994,-0.126996198
2/15/1994,-0.123766135
2/14/1994,-0.124336619
2/11/1994,-0.124905375
2/10/1994,-0.114977307
2/9/1994,-0.109256449
2/8/1994,-0.102212052
2/7/1994,-0.098173516
2/4/1994,-0.098709188
2/3/1994,-0.097190585
2/2/1994,-0.093465046
2/1/1994,-0.091875475
1/31/1994,-0.092284418
1/28/1994,-0.092075472
1/27/1994,-0.093163035
1/26/1994,-0.083395943
1/25/1994,-0.084265474
1/24/1994,-0.085122132
1/21/1994,-0.084996305
1/20/1994,-0.095411508
1/19/1994,-0.097312999
1/18/1994,-0.099203476
1/17/1994,-0.104542177
1/14/1994,-0.107271418
1/13/1994,-0.110632184
1/12/1994,-0.11827957
1/11/1994,-0.125448029
1/10/1994,-0.131616595
1/7/1994,-0.134807418
1/6/1994,-0.137268848
1/5/1994,-0.139716312
1/4/1994,-0.141949153
12/31/1993,-0.141342756
12/30/1993,-0.139929329
12/29/1993,-0.140239605
12/24/1993,-0.143258427
12/23/1993,-0.143758766
12/22/1993,-0.141853933
12/21/1993,-0.137931034
12/20/1993,-0.134180791
12/17/1993,-0.137034434
12/16/1993,-0.136331694
12/15/1993,-0.136235955
12/14/1993,-0.135533708
12/13/1993,-0.130373502
12/10/1993,-0.125795053
12/9/1993,-0.121104816
12/8/1993,-0.11497516
12/7/1993,-0.112375533
12/6/1993,-0.112136267
12/3/1993,-0.108819346
12/2/1993,-0.11071682
12/1/1993,-0.11669024
11/30/1993,-0.118846695
11/29/1993,-0.122036262
11/26/1993,-0.122137405
11/25/1993,-0.121883657
11/24/1993,-0.121900826
11/23/1993,-0.121482498
11/22/1993,-0.118737131
11/19/1993,-0.111034483
11/18/1993,-0.09825784
11/17/1993,-0.079971691
11/16/1993,-0.063799283
11/15/1993,-0.037335286
11/12/1993,-0.02804428
11/11/1993,-0.022238695
11/10/1993,-0.017113095
11/9/1993,-0.01490313
11/8/1993,-0.012734082
11/5/1993,-0.017241379
11/4/1993,-0.012772352
11/3/1993,-0.009774436
11/2/1993,-0.011261261
11/1/1993,-0.015706806
10/29/1993,-0.016430172
10/28/1993,-0.016369048
10/27/1993,-0.015601783
10/26/1993,-0.011878248
10/25/1993,-0.012611276
10/22/1993,-0.008136095
10/21/1993,-0.001478197
10/20/1993,-0.002212389
10/19/1993,0.008817046
10/18/1993,0.011756062
10/15/1993,0.015441176
